participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQCAt5GSz7M-8iiBzQbKqT8B-1w3mujvSW9pP8arXcUXLsjP,,,,1760732247,b102ebd86e06e9d8d9e2c426de65d5adfce7930aee5eb4c7db03a9c90bda6fa2,62663510000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQD1kUOrNUV0-7okObPfT_0FoB2pAn6Bu7eHpRiaX5Zw04OR,,,,1760732191,4e92102e6d55bf693e1c8f177228d2568b3d881faf207d1ea0e49df92fdfb07d,62663487000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQCAt5GSz7M-8iiBzQbKqT8B-1w3mujvSW9pP8arXcUXLsjP,,,,1760732140,d136d8097b64399a9ace93a4f279509f11397a23d1592722c72ce9c13241f6a9,62663466000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQD1kUOrNUV0-7okObPfT_0FoB2pAn6Bu7eHpRiaX5Zw04OR,,,,1760732131,ba03eab591c3e901ca6d73d7c5d0a4c9bb1fa23deba96a92a5a0fea0f032c093,62663462000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQCAt5GSz7M-8iiBzQbKqT8B-1w3mujvSW9pP8arXcUXLsjP,,,,1760732093,4072a38179b4b7ce7ead3c6c3f91a4c5ca8a23218d187037301b16a13b41dab5,62663447000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1760731911,33b2b949d01c0ce7a08b4d95a666eebf59663eb04815f9af06007fb8ca37d159,62663376000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1760731803,cbe79f21aeae3b682377d759f80e74d27a5a4ab16bee947d2e91b62c1dd4e936,62663332000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1760731766,bed21da60c1ad9b5515b15d790c1bedc6b333c809062f3f8043e505662c01d44,62663318000003,true,x1,1,,,1,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731661,ad9a50aa2b0513f83b93a51518d3d894accb280b059275c1672f983359ad42e8,62663280000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1760731659,1455ae4fa885ed20fed9edd27d505d07c0022233e35db70972f19cfe02d92ff8,62663279000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731641,e04d0b017e3c13773bc0cdfdce868eebd5b37780bf1915fe583dbc760c6b4b1c,62663273000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731619,25efb370f22a252df5bc45c67507ce035e666f258dec89fb9fb36d267d34feca,62663264000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1760731614,0c894313ac9cd16d0d14dd8ac96e1bbcb54b1b15eb05863367a0fa98776699af,62663262000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731596,ecc251f0d85a94e320edfa5fca1b7206859096b34c419fa56721b8415a7d9ff9,62663255000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731574,79c3fc369f9dad7f6f9507c655702496c422de339a7ff36eb9d304feb72ada0e,62663246000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731554,cf05f1372e80d88ac465f77e46a10a8d6e0213d2546f79ff15cfee2cfb45b544,62663239000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731538,52e31247046839f3e087ec417c1807ae08d48b4c03c0a0c2ac6cdc60744fe499,62663232000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731484,7b28beef20e3e1fee55024f995fd383f681948a21061de309fb8cf7c8f05ad16,62663213000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAlvFOSKnZ7TFVLzneHqv8YeO6prNSzgq-lqc9RqsOXXA5E,,,,1760731465,3a630e80978e4587ea986f89dbc5b0d03e1c16c4cf88a07b1c9b8cfe793cfd02,62663206000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAZYuCHb6FJNxcj7pih1vr8-MSPKApTDSQ0gvBZrYZjs6Ax,,,,1760731388,adb7b16bc763816e3c45e9f55b548daac3c6af1be4bf2ef9e873d1544e65994f,62663176000003,false,,,,,,0.1,10,UQDWb5Ub_ob7h6DkqoH3M5X9KlSeNmVgpOjR0XDkG7Pd1wpr,1,TON,,false,,100
UQCsM8q2yi3bjNC_X5EVwEhNZt_PI_vFkZ7BSAS4-dDjhSm4,,,,1760731209,0b88e88120ce9c6c67dab56ad288b561d8ebdd84c492f4a2c38bf4493d5b3f57,62663108000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCsM8q2yi3bjNC_X5EVwEhNZt_PI_vFkZ7BSAS4-dDjhSm4,,,,1760731185,3479da690d3512a7c09c281a9bc4299afc08bdfd90c2318cade6edd135e905eb,62663098000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCsM8q2yi3bjNC_X5EVwEhNZt_PI_vFkZ7BSAS4-dDjhSm4,,,,1760731155,769ee40546bc6c50cb5c8968dbb9c6082afc7d390541f74de1e225f461149926,62663086000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCsM8q2yi3bjNC_X5EVwEhNZt_PI_vFkZ7BSAS4-dDjhSm4,,,,1760731126,bfb06aec3b18bf5c15aabf4dbdd8ec621b1f8654e33875a28a95ca3376e8c9d4,62663074000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCsM8q2yi3bjNC_X5EVwEhNZt_PI_vFkZ7BSAS4-dDjhSm4,,,,1760731102,c2c4383b6eccca90c6780d53c39096eab4f9de83d58173715ac47cef40b0f6eb,62663064000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCgpRQYfSx2WkhdlwSIokTeBQ4XUoNWcaV3HGvRD0hYce-p,,,,1760730584,1a05a30842fc1ffb0f7df1bcec18b1238cfe135d1be9dd048032e170b341d25b,62662861000003,true,x1,1,,,1,0.1,10,UQDTbmgv9BSim0LVjOuGEvqT8PQbZ_mNYnd26lOA7CZFclv-,1,TON,,false,,100
UQDMfuuE9V-2g1is4eK2S4ERRTirTORlS6fy6R5EjjDZZsED,,,,1760728902,3989476e8b8b5c6aa52891fc6726df128ebaa1a3092eb47cadf002989467aa35,62662207000003,true,x1,1,,,1,0.1,10,UQCRk8wev8Qdcts2CGuVWfjd-2Eaaz4Ot_wUjFhP2WbdPq5d,1,TON,,false,,100
UQDMfuuE9V-2g1is4eK2S4ERRTirTORlS6fy6R5EjjDZZsED,,,,1760728881,df957f2f044cecf75243e2630e3e2a897de8aa80ec74c0e2dd506d6cb72fe49c,62662199000003,false,,,,,,0.1,10,UQCRk8wev8Qdcts2CGuVWfjd-2Eaaz4Ot_wUjFhP2WbdPq5d,1,TON,,false,,100
UQDMfuuE9V-2g1is4eK2S4ERRTirTORlS6fy6R5EjjDZZsED,,,,1760728860,4506f69459f7fb697a720aca129a2b3f4f0d19ae45303812e71802a547dfcae7,62662191000003,false,,,,,,0.1,10,UQCRk8wev8Qdcts2CGuVWfjd-2Eaaz4Ot_wUjFhP2WbdPq5d,1,TON,,false,,100
UQDMfuuE9V-2g1is4eK2S4ERRTirTORlS6fy6R5EjjDZZsED,,,,1760728841,55c69eeb4fffb990c876c63eb4244c545434e1cceb2fbda02da5ffe496436ec7,62662183000003,false,,,,,,0.1,10,UQCRk8wev8Qdcts2CGuVWfjd-2Eaaz4Ot_wUjFhP2WbdPq5d,1,TON,,false,,100
UQDMfuuE9V-2g1is4eK2S4ERRTirTORlS6fy6R5EjjDZZsED,,,,1760728817,09b5f2b3b817e72f6abef59ebafe603b55920f99a6efe8603e097c25d1cf5562,62662173000003,false,,,,,,0.1,10,UQCRk8wev8Qdcts2CGuVWfjd-2Eaaz4Ot_wUjFhP2WbdPq5d,1,TON,,false,,100
UQDMfuuE9V-2g1is4eK2S4ERRTirTORlS6fy6R5EjjDZZsED,,,,1760728789,85bbad28a7db973e42611d8ef3f13b6d16ca13651ef83143f91b9ca7cf8014e1,62662161000003,false,,,,,,0.1,10,UQCRk8wev8Qdcts2CGuVWfjd-2Eaaz4Ot_wUjFhP2WbdPq5d,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727703,811620ce45d43fca4613431618cb3a723a53b5b8f79ec879c33f54f4463cf1f4,62661740000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727685,ad52e882f6bfca00d836f8587118729f52f3296eb305d836ca011328601ab563,62661733000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727668,dab5eab918d22cc9f035c299adfdf25db7edbd44906e88571139f72607efe7cb,62661726000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727646,cd083b976eb4d57e287eaea3b1a416504b978e8b4891603e6bc052922a44bf0a,62661717000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727628,8ec0b95dba44fff2cd4094f3b4d4be12bc541d60fc0e34748dcee89223d2bdbb,62661710000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727564,55405403a6ab6ed5ca6d134135f782ecc0e0440e03f4edee90453cee67dab918,62661684000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQCLnluCFD0NFG3TKiFGNPpRFsjREjG2zoLoo-ApGUitDpCb,,,,1760727542,db524a9cf72bf707c839d596e4b495ea67f24052538730b4ea8d6f20d00e8c32,62661676000003,false,,,,,,,,,1,TON,,false,,100
UQCLnluCFD0NFG3TKiFGNPpRFsjREjG2zoLoo-ApGUitDpCb,,,,1760727521,d115faa5db32e14596fd55902b2d1a40df5f7b277ac4fd196ce06bf849f3bab2,62661667000003,false,,,,,,,,,1,TON,,false,,100
UQCLnluCFD0NFG3TKiFGNPpRFsjREjG2zoLoo-ApGUitDpCb,,,,1760727499,bd2307db35064691a638e6da16bd31bf31c9935b7f1707d78fd3972d73a2a82f,62661661000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQCLnluCFD0NFG3TKiFGNPpRFsjREjG2zoLoo-ApGUitDpCb,,,,1760727476,e0221130439c48fdf892e5ef4c5b0b596bd7ea755025732cd169b1d2927a6ab4,62661652000003,false,,,,,,,,,1,TON,,false,,100
UQCLnluCFD0NFG3TKiFGNPpRFsjREjG2zoLoo-ApGUitDpCb,,,,1760727455,960ba6280622e245aea35aff1cf979f54c15c8a64043c0c14f1642619fedf20d,62661643000003,false,,,,,,,,,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727436,024f48975d5a798ab60b84b72b579d1792f4a7e7c3b7d4bd31104cab54f843b1,62661635000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQCLnluCFD0NFG3TKiFGNPpRFsjREjG2zoLoo-ApGUitDpCb,,,,1760727426,8350c3c3c2e3d222b734e6ae260fdb5701939fd57349806b9c78b42be3b2e596,62661631000003,false,,,,,,,,,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727419,e76eced2262f5e798b604a5b181838047e2d4c187d8d9adc9c28695eaa54fc35,62661628000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQCLnluCFD0NFG3TKiFGNPpRFsjREjG2zoLoo-ApGUitDpCb,,,,1760727404,61e38b9c8edca0c8358dde5db0791309bf204f03fa121ff9bd9650dcf236971c,62661622000003,false,,,,,,,,,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727400,837a3cbc28bc895f38b03bafe240a3e1217c98785cacc0dd3ac3496806b944f7,62661620000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727383,c87beec49d591863280419bf074daf0fd0ca52b273b9ea621e173497f2206b49,62661613000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727366,ba3cd9a9cf905a0d5bb324e07780d860f15656406afe22fe750b9f6c7e421d87,62661606000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPchMT,,,,1760727347,0b8fa8303487d734e64d5065ccff116b8cb6d0786ccc408bfc5075c58ca90c71,62661598000003,false,,,,,,0.1,10,UQCqGDztHXWCny3lKZlr4q9k3ZqMAtq1O2074Buv9rm_PFrr,1,TON,,false,,100
UQBSNad6Mqzty60RE0LcrgjQxw-jSb2CgVyq-IIZBc4qEF8V,,,,1760725877,26e510f18de01c99f3d410f919bda19211010ab5e5b014c7b782b0b4a38b5f4e,62661030000003,false,,,,,,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQBSNad6Mqzty60RE0LcrgjQxw-jSb2CgVyq-IIZBc4qEF8V,,,,1760725850,bddcebf2b1933af1c66da60f694d65e43adda73ac485274aa52a535578384d4c,62661019000003,false,,,,,,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQBSNad6Mqzty60RE0LcrgjQxw-jSb2CgVyq-IIZBc4qEF8V,,,,1760725746,6e3ac0d0a1e723cfcf47a1a6b36fb6daca9af3c82adb5df8e3f05c3b4cb1948e,62660979000003,true,x1,1,,,1,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,,,,1760725619,71a2c4ba7cce6bc0dda83a0b7abefda221abcb394389ad9ab9fd5a39609ce565,62660930000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDrmtMN7VRbaPvAMMrmQZUmkUlQfQrKr5uB5mnFFZIQXXjO,,,,1760725536,a635b2b93005e922bea36f0ea4c9055c27d12582e37477036b3f2cc8b9b9b4c8,62660896000003,false,,,,,,,,,1,TON,,false,,100
UQDrmtMN7VRbaPvAMMrmQZUmkUlQfQrKr5uB5mnFFZIQXXjO,,,,1760725513,baf9e6affdc6a5b03aeca41c68f4f6edacf22ba668a7306f9c3a5cd53fac3c27,62660887000003,false,,,,,,,,,1,TON,,false,,100
UQDrmtMN7VRbaPvAMMrmQZUmkUlQfQrKr5uB5mnFFZIQXXjO,,,,1760725485,a767ff1ef622688a85a31443061047c1bae2a74e89159d0b2d7506b1b30649be,62660878000003,false,,,,,,,,,1,TON,,false,,100
UQDrmtMN7VRbaPvAMMrmQZUmkUlQfQrKr5uB5mnFFZIQXXjO,,,,1760725456,e5e89497979ccf0c43465b4272a67f55d5a86832eb4d53d7dd25d0ff763a404f,62660866000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDrmtMN7VRbaPvAMMrmQZUmkUlQfQrKr5uB5mnFFZIQXXjO,,,,1760725436,061f21ae4fb25fdcc58cae8303439a912d638589956978de85605915239264ee,62660858000003,false,,,,,,,,,1,TON,,false,,100
UQDrmtMN7VRbaPvAMMrmQZUmkUlQfQrKr5uB5mnFFZIQXXjO,,,,1760725408,14c3b303542ce2cd5eacef855e4951e60a7061c8aaa3cefff2047c3bb8602f86,62660847000003,false,,,,,,,,,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1760725264,e2e475bb4cc8e6a168832f35690ab7036b68b8be54f9bf9293d5857b085172b4,62660789000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1760725227,636dba1eb33e9ea835bc9ebaec460980a3c575cc652aef1c0ee0d82ee86fd8bf,62660778000003,false,,,,,,,,,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1760725201,43da8514a9cef95e74dfa40f18e2f44c7ac31371fed090b4c114cc64f5659772,62660768000003,false,,,,,,,,,1,TON,,false,,100
UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,,,,1760725192,7e11956d75ef52c32f8d961fc25dcdddf8f659aec9d5b52ff9bf488c48a6abe0,62660764000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1760724962,c3769f8371878c2003b2c0d04f398972bf9b59d567c48fb19a39da96f7a6e080,62660673000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1760724862,3ed8b6c84ffc5da9b2815543be6fbd551bb1623a9ea420ac017619cc34c1b18c,62660633000003,false,,,,,,,,,1,TON,,false,,100
UQCvXX9ZBhUyHCCQ9_X0WdlJtszYelHu4da1Vv6k5BDvmlFP,,,,1760724859,f7fdd39ca8a89e5f8b1993fea05a37f6450c6f1c9d71a4fd41b85f6b80395b81,62660632000003,false,,,,,,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQCvXX9ZBhUyHCCQ9_X0WdlJtszYelHu4da1Vv6k5BDvmlFP,,,,1760724832,fc980a0f94f3068c410e0e603585db72b3227d3ffcc0c2ac6f7f9f3397344d62,62660620000003,false,,,,,,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQBS8QSzICAgamH9KqJ5bIR9Yo9bwiYZxTyIvnFXbCPdbYT2,,,,1760724442,932f44eba9f540f9092e810193723a216433c50c8ac2e6491aceccc700eb4431,62660470000003,false,,,,,,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,1760724408,f9b65ad34591e486f3ae35d11a9df968f6584d9cf384feaf52bc0def2264242c,62660456000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQCvXX9ZBhUyHCCQ9_X0WdlJtszYelHu4da1Vv6k5BDvmlFP,,,,1760724333,e03506f7490e3591b6778e4aca35693c22f7d5249106e5172fc2ea0242cfe264,62660426000003,true,x1,1,,,1,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQBj_wh1o-2nRbb6OJ5hinckDqA7bq5AgyJ8mKEyJTNQ2I-l,,,,1760724323,f70cd50808211cfd700465487bb328fc8bdde88b617347344d65f6ff3e019877,62660422000007,false,,,,,,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,1760724323,8bff6792b1399916963e43841559fd5918360fcd3fc96c85fe5a669e2cf350ce,62660422000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,1760724213,c2a94b12414a6ed5b8b04808e58bb5a2158d46ac9e162e52281af4269a877a32,62660380000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDd-W7TX7PCtuC87r1MEpjshU_3v9rQRxrihRS-wUBvKaqH,,,,1760724101,8eac5ba4fdc083b02a82af7b51240bb84eb29299d67643e7b617454cbe8828fe,62660333000003,true,x7,7,,,7,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCvXX9ZBhUyHCCQ9_X0WdlJtszYelHu4da1Vv6k5BDvmlFP,,,,1760724083,3d5857ae939b009dfa94ab9edb539de987d0a8411f2aefcb3c9db2f55470ffab,62660326000007,false,,,,,,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,1760724083,4ba92145f1caa74ba64ab81fc41f4e1453ec6ca530349fe702efd19b01ed3f2a,62660326000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDd-W7TX7PCtuC87r1MEpjshU_3v9rQRxrihRS-wUBvKaqH,,,,1760724067,3f84044346185de002f80f88258aa40caafc0f77c35f08b4cc72855fa9492db7,62660320000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCvXX9ZBhUyHCCQ9_X0WdlJtszYelHu4da1Vv6k5BDvmlFP,,,,1760724057,ecd5d1ef7a6378e484a9ae0cb1a4423675317986075849b5b3e9b868a1e88064,62660316000003,true,x1,1,,,1,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
UQDd-W7TX7PCtuC87r1MEpjshU_3v9rQRxrihRS-wUBvKaqH,,,,1760724029,be64b168d166a59d74e8b50f508373eb56e50c9f83830de25339972379d4fffa,62660305000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQDd-W7TX7PCtuC87r1MEpjshU_3v9rQRxrihRS-wUBvKaqH,,,,1760723996,67a7e4b8c15ad03f2e976cf423dca5186ef86846c1683c9d6a9ae584b93e5412,62660295000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,1760723961,b8790abee07407363155fe697bbca8326b7b5c6b782c371f329c7954743b6766,62660282000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQCvXX9ZBhUyHCCQ9_X0WdlJtszYelHu4da1Vv6k5BDvmlFP,,,,1760723958,deee28d61d08a5bed998cb31d9234310116d6dd38c26170dfe45463fafe5bac8,62660281000003,true,x1,1,,,1,0.1,10,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,1,TON,,false,,100
